C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9225.jpg, dataset\9225.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4140.jpg, dataset\4140.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2141.jpg, dataset\2141.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8923.jpg, dataset\8923.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6033.jpg, dataset\6033.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7706.jpg, dataset\7706.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5578.jpg, dataset\5578.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\813.jpg, dataset\813.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3529.jpg, dataset\3529.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5105.jpg, dataset\5105.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5497.jpg, dataset\5497.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5176.jpg, dataset\5176.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9122.jpg, dataset\9122.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1010.jpg, dataset\1010.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8175.jpg, dataset\8175.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7457.jpg, dataset\7457.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2197.jpg, dataset\2197.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6074.jpg, dataset\6074.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1163.jpg, dataset\1163.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9473.jpg, dataset\9473.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8542.jpg, dataset\8542.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9580.jpg, dataset\9580.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\766.jpg, dataset\766.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6137.jpg, dataset\6137.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\120.jpg, dataset\120.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9823.jpg, dataset\9823.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7485.jpg, dataset\7485.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1668.jpg, dataset\1668.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3394.jpg, dataset\3394.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\916.jpg, dataset\916.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5714.jpg, dataset\5714.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3815.jpg, dataset\3815.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8625.jpg, dataset\8625.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\865.jpg, dataset\865.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1173.jpg, dataset\1173.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\926.jpg, dataset\926.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5465.jpg, dataset\5465.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3074.jpg, dataset\3074.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8349.jpg, dataset\8349.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3164.jpg, dataset\3164.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4575.jpg, dataset\4575.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5384.jpg, dataset\5384.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\408.jpg, dataset\408.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7887.jpg, dataset\7887.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3357.jpg, dataset\3357.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2383.jpg, dataset\2383.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3616.jpg, dataset\3616.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5417.jpg, dataset\5417.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6859.jpg, dataset\6859.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3888.jpg, dataset\3888.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5332.jpg, dataset\5332.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9390.jpg, dataset\9390.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\645.jpg, dataset\645.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8755.jpg, dataset\8755.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3371.jpg, dataset\3371.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4429.jpg, dataset\4429.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8970.jpg, dataset\8970.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8595.jpg, dataset\8595.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3709.jpg, dataset\3709.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5237.jpg, dataset\5237.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5552.jpg, dataset\5552.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9344.jpg, dataset\9344.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8727.jpg, dataset\8727.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9769.jpg, dataset\9769.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4059.jpg, dataset\4059.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\885.jpg, dataset\885.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7390.jpg, dataset\7390.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9880.jpg, dataset\9880.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6129.jpg, dataset\6129.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3358.jpg, dataset\3358.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2808.jpg, dataset\2808.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3472.jpg, dataset\3472.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9163.jpg, dataset\9163.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\340.jpg, dataset\340.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\459.jpg, dataset\459.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6851.jpg, dataset\6851.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4658.jpg, dataset\4658.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\906.jpg, dataset\906.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5804.jpg, dataset\5804.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8428.jpg, dataset\8428.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3945.jpg, dataset\3945.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\635.jpg, dataset\635.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7602.jpg, dataset\7602.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\113.jpg, dataset\113.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7960.jpg, dataset\7960.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8475.jpg, dataset\8475.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\371.jpg, dataset\371.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5203.jpg, dataset\5203.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1015.jpg, dataset\1015.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\469.jpg, dataset\469.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5631.jpg, dataset\5631.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1504.jpg, dataset\1504.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\685.jpg, dataset\685.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3068.jpg, dataset\3068.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8761.jpg, dataset\8761.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6732.jpg, dataset\6732.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4862.jpg, dataset\4862.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6808.jpg, dataset\6808.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8703.jpg, dataset\8703.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4630.jpg, dataset\4630.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2325.jpg, dataset\2325.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4274.jpg, dataset\4274.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7116.jpg, dataset\7116.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2558.jpg, dataset\2558.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5035.jpg, dataset\5035.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6804.jpg, dataset\6804.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\89.jpg, dataset\89.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5964.jpg, dataset\5964.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2647.jpg, dataset\2647.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6296.jpg, dataset\6296.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\830.jpg, dataset\830.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7723.jpg, dataset\7723.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9375.jpg, dataset\9375.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6057.jpg, dataset\6057.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6626.jpg, dataset\6626.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3855.jpg, dataset\3855.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6799.jpg, dataset\6799.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7211.jpg, dataset\7211.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5897.jpg, dataset\5897.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8213.jpg, dataset\8213.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9272.jpg, dataset\9272.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9336.jpg, dataset\9336.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2588.jpg, dataset\2588.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3988.jpg, dataset\3988.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9193.jpg, dataset\9193.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4102.jpg, dataset\4102.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5232.jpg, dataset\5232.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4145.jpg, dataset\4145.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8376.jpg, dataset\8376.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4245.jpg, dataset\4245.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2592.jpg, dataset\2592.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3597.jpg, dataset\3597.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7212.jpg, dataset\7212.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2015.jpg, dataset\2015.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2103.jpg, dataset\2103.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8918.jpg, dataset\8918.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2757.jpg, dataset\2757.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3390.jpg, dataset\3390.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6842.jpg, dataset\6842.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8401.jpg, dataset\8401.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\372.jpg, dataset\372.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3859.jpg, dataset\3859.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1698.jpg, dataset\1698.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9828.jpg, dataset\9828.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7513.jpg, dataset\7513.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7687.jpg, dataset\7687.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\381.jpg, dataset\381.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6771.jpg, dataset\6771.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3151.jpg, dataset\3151.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6043.jpg, dataset\6043.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1185.jpg, dataset\1185.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4597.jpg, dataset\4597.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8968.jpg, dataset\8968.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4040.jpg, dataset\4040.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9234.jpg, dataset\9234.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5486.jpg, dataset\5486.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6183.jpg, dataset\6183.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6119.jpg, dataset\6119.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3613.jpg, dataset\3613.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4517.jpg, dataset\4517.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5654.jpg, dataset\5654.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2559.jpg, dataset\2559.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6399.jpg, dataset\6399.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6807.jpg, dataset\6807.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5372.jpg, dataset\5372.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6126.jpg, dataset\6126.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4861.jpg, dataset\4861.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8473.jpg, dataset\8473.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4923.jpg, dataset\4923.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7904.jpg, dataset\7904.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7998.jpg, dataset\7998.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7498.jpg, dataset\7498.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7012.jpg, dataset\7012.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5811.jpg, dataset\5811.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1140.jpg, dataset\1140.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6028.jpg, dataset\6028.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1999.jpg, dataset\1999.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9239.jpg, dataset\9239.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9799.jpg, dataset\9799.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5882.jpg, dataset\5882.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1034.jpg, dataset\1034.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7342.jpg, dataset\7342.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1117.jpg, dataset\1117.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1335.jpg, dataset\1335.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\304.jpg, dataset\304.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4485.jpg, dataset\4485.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8955.jpg, dataset\8955.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1383.jpg, dataset\1383.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6357.jpg, dataset\6357.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5473.jpg, dataset\5473.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4611.jpg, dataset\4611.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3008.jpg, dataset\3008.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9261.jpg, dataset\9261.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9290.jpg, dataset\9290.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\114.jpg, dataset\114.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4162.jpg, dataset\4162.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9484.jpg, dataset\9484.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7648.jpg, dataset\7648.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1602.jpg, dataset\1602.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\682.jpg, dataset\682.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3745.jpg, dataset\3745.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1885.jpg, dataset\1885.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8345.jpg, dataset\8345.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4655.jpg, dataset\4655.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3346.jpg, dataset\3346.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4794.jpg, dataset\4794.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5378.jpg, dataset\5378.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8987.jpg, dataset\8987.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8519.jpg, dataset\8519.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1980.jpg, dataset\1980.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9767.jpg, dataset\9767.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7562.jpg, dataset\7562.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1070.jpg, dataset\1070.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\394.jpg, dataset\394.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9534.jpg, dataset\9534.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6908.jpg, dataset\6908.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9468.jpg, dataset\9468.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7986.jpg, dataset\7986.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3107.jpg, dataset\3107.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8689.jpg, dataset\8689.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8765.jpg, dataset\8765.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7031.jpg, dataset\7031.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1682.jpg, dataset\1682.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8902.jpg, dataset\8902.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7141.jpg, dataset\7141.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2296.jpg, dataset\2296.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3730.jpg, dataset\3730.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8537.jpg, dataset\8537.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\132.jpg, dataset\132.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5092.jpg, dataset\5092.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\223.jpg, dataset\223.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4913.jpg, dataset\4913.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3143.jpg, dataset\3143.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9750.jpg, dataset\9750.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6766.jpg, dataset\6766.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5226.jpg, dataset\5226.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9630.jpg, dataset\9630.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2876.jpg, dataset\2876.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\602.jpg, dataset\602.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4551.jpg, dataset\4551.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6272.jpg, dataset\6272.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4585.jpg, dataset\4585.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8348.jpg, dataset\8348.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\199.jpg, dataset\199.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4246.jpg, dataset\4246.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3057.jpg, dataset\3057.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9186.jpg, dataset\9186.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6313.jpg, dataset\6313.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3072.jpg, dataset\3072.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\761.jpg, dataset\761.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6591.jpg, dataset\6591.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7603.jpg, dataset\7603.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5123.jpg, dataset\5123.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4796.jpg, dataset\4796.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7464.jpg, dataset\7464.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8635.jpg, dataset\8635.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2551.jpg, dataset\2551.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6107.jpg, dataset\6107.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\380.jpg, dataset\380.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\824.jpg, dataset\824.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6612.jpg, dataset\6612.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\196.jpg, dataset\196.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2762.jpg, dataset\2762.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4340.jpg, dataset\4340.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4595.jpg, dataset\4595.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6510.jpg, dataset\6510.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5612.jpg, dataset\5612.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3834.jpg, dataset\3834.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6102.jpg, dataset\6102.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8604.jpg, dataset\8604.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3732.jpg, dataset\3732.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5695.jpg, dataset\5695.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1791.jpg, dataset\1791.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6281.jpg, dataset\6281.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5187.jpg, dataset\5187.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\472.jpg, dataset\472.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1017.jpg, dataset\1017.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1866.jpg, dataset\1866.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3013.jpg, dataset\3013.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9768.jpg, dataset\9768.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5136.jpg, dataset\5136.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2823.jpg, dataset\2823.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1978.jpg, dataset\1978.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6463.jpg, dataset\6463.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7048.jpg, dataset\7048.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\591.jpg, dataset\591.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6684.jpg, dataset\6684.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8414.jpg, dataset\8414.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9800.jpg, dataset\9800.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6665.jpg, dataset\6665.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\260.jpg, dataset\260.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9105.jpg, dataset\9105.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7189.jpg, dataset\7189.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5914.jpg, dataset\5914.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8156.jpg, dataset\8156.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5855.jpg, dataset\5855.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3350.jpg, dataset\3350.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3666.jpg, dataset\3666.jpg, Dog
